timestamp,activeOrders, sells,buys, digest
Thu Nov 06 23:23:18 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Thu Nov 06 23:26:19 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Thu Nov 06 23:29:20 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Thu Nov 06 23:32:21 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Thu Nov 06 23:35:22 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Thu Nov 06 23:38:23 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Thu Nov 06 23:41:24 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Thu Nov 06 23:44:25 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Thu Nov 06 23:47:26 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Thu Nov 06 23:50:27 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Thu Nov 06 23:53:28 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Thu Nov 06 23:56:29 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Thu Nov 06 23:59:30 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 00:02:31 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 00:05:32 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 00:08:33 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 00:11:34 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 00:14:35 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 00:17:36 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 00:20:37 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 00:23:38 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 00:26:39 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 00:29:40 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 00:32:41 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 00:35:42 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 00:38:43 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 00:41:44 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 00:44:45 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 00:47:46 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 00:50:47 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 00:53:48 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 00:56:49 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 00:59:50 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 01:02:51 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 01:05:52 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 01:08:53 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 01:11:54 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 01:14:55 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 01:17:56 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 01:20:57 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 01:23:58 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 01:26:59 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 01:30:00 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 01:33:01 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 01:36:02 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 01:39:03 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 01:42:04 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 01:45:05 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 01:48:06 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 01:51:07 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 01:54:08 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 01:57:09 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 02:00:10 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 02:03:11 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 02:06:12 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 02:09:13 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 02:12:14 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 02:15:15 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 02:18:16 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 02:21:17 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 02:24:18 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 02:27:19 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 02:30:20 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 02:33:21 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 02:36:22 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 02:39:23 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 02:42:24 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 02:45:25 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 02:48:26 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 02:51:27 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 02:54:28 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 02:57:29 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 03:00:30 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 03:03:31 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 03:06:32 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 03:09:33 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 03:12:34 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 03:15:35 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 03:18:36 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 03:21:37 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 03:24:38 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 03:27:39 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 03:30:40 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 03:33:41 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 03:36:42 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 03:39:43 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 03:42:44 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 03:45:45 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 03:48:46 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 03:51:47 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 03:54:48 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 03:57:49 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 04:00:50 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 04:03:51 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 04:06:52 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 04:09:53 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 04:12:54 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 04:15:55 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 04:18:56 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 04:21:57 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 04:24:58 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 04:27:59 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 04:31:00 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 04:34:01 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 04:37:02 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 04:40:03 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 04:43:04 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 04:46:05 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 04:49:06 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Fri Nov 07 04:52:07 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
