timestamp,activeOrders, sells,buys, digest
Sun Nov 09 12:13:28 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 12:16:29 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 12:19:30 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 12:22:31 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 12:25:32 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 12:28:33 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 12:31:34 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 12:34:35 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 12:37:36 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 12:40:37 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 12:43:38 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 12:46:40 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 12:49:40 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 12:52:41 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 12:55:42 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 12:58:43 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 13:01:44 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 13:04:45 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 13:07:46 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 13:10:47 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 13:13:48 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 13:16:49 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 13:19:50 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 13:22:51 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 13:25:52 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 13:28:53 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 13:31:54 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 13:34:55 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 13:37:56 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 13:40:57 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 13:43:58 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 13:46:59 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 13:50:00 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 13:53:01 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 13:56:02 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 13:59:03 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 14:02:04 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 14:05:05 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 14:08:06 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 14:11:07 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 14:14:08 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 14:17:09 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 14:20:10 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 14:23:11 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 14:26:12 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 14:29:13 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 14:32:14 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 14:35:15 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 14:38:16 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 14:41:17 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 14:44:18 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 14:47:19 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 14:50:20 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 14:53:21 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 14:56:22 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 14:59:23 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 15:02:24 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 15:05:25 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 15:08:26 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 15:11:27 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 15:14:28 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 15:17:29 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 15:20:30 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 15:23:31 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 15:26:32 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 15:29:33 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 15:32:34 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 15:35:35 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 15:38:36 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 15:41:37 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 15:44:38 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 15:47:39 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 15:50:40 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 15:53:41 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 15:56:42 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 15:59:43 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 16:02:44 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 16:05:45 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 16:08:46 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 16:11:47 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 16:14:48 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 16:17:49 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 16:20:50 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 16:23:51 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 16:26:52 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 16:29:53 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 16:32:54 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 16:35:55 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 16:38:56 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 16:41:57 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 16:44:58 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 16:47:59 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 16:51:00 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 16:54:01 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 16:57:02 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 17:00:03 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 17:03:04 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 17:06:05 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 17:09:06 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 17:12:07 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 17:15:08 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 17:18:09 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 17:21:10 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 17:24:11 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 17:27:12 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 17:30:13 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 17:33:14 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 17:36:15 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 17:39:16 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
Sun Nov 09 17:42:17 EST 2014 , 4 , 2 , 2 , 130306 : { BUY 2843.78@0.80470892} 130305 : { BUY 2843.78@0.80470892} 130304 : { SELL 22059.81@0.8079342} 130303 : { SELL 22059.81@0.8079342} 
