timestamp,activeOrders, sells,buys, digest
Mon Nov 10 15:52:38 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 15:55:39 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 15:58:40 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 16:01:41 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 16:04:42 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 16:07:43 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 16:10:44 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 16:13:45 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 16:16:46 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 16:19:47 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 16:22:48 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 16:25:49 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 16:28:50 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 16:31:51 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 16:34:52 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 16:37:53 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 16:40:54 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 16:43:55 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 16:46:56 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 16:49:57 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 16:52:58 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 16:55:59 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 16:59:00 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 17:02:01 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 17:05:02 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 17:08:03 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 17:11:04 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 17:14:05 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 17:17:06 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 17:20:07 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 17:23:08 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 17:26:09 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 17:29:10 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 17:32:11 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 17:35:12 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 17:38:13 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 17:41:14 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 17:44:15 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 17:47:16 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 17:50:17 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 17:53:18 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 17:56:19 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 17:59:20 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 18:02:21 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 18:05:22 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 18:08:23 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 18:11:24 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 18:14:25 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 18:17:26 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 18:20:27 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 18:23:28 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 18:26:29 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 18:29:30 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 18:32:31 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 18:35:32 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 18:38:33 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 18:41:34 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 18:44:35 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 18:47:36 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 18:50:37 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 18:53:38 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 18:56:40 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 18:59:40 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 19:02:41 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 19:05:42 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 19:08:43 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 19:11:44 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 19:14:45 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 19:17:46 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 19:20:47 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 19:23:48 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 19:26:49 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 19:29:50 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 19:32:51 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 19:35:52 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 19:38:53 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 19:41:54 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 19:44:55 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 19:47:56 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 19:50:57 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 19:53:58 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 19:56:59 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 20:00:00 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 20:03:01 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 20:06:02 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 20:09:03 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 20:12:04 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 20:15:05 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 20:18:06 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 20:21:07 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 20:24:08 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 20:27:09 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 20:30:10 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 20:33:11 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 20:36:12 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 20:39:13 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 20:42:14 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 20:45:15 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 20:48:16 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 20:51:17 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 20:54:18 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 20:57:19 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 21:00:20 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 21:03:21 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 21:06:22 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 21:09:23 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 21:12:24 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 21:15:25 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 21:18:26 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Mon Nov 10 21:21:27 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
