timestamp,activeOrders, sells,buys, digest
Tue Nov 11 08:28:08 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 08:31:09 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 08:34:10 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 08:37:11 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 08:40:12 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 08:43:13 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 08:46:14 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 08:49:15 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 08:52:16 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 08:55:17 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 08:58:18 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 09:01:19 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 09:04:20 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 09:07:21 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 09:10:22 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 09:13:23 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 09:16:24 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 09:19:25 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 09:22:26 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 09:25:27 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 09:28:28 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 09:31:29 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 09:34:30 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 09:37:31 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 09:40:32 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 09:43:33 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 09:46:34 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 09:49:35 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 09:52:36 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 09:55:37 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 09:58:38 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 10:01:40 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 10:04:40 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 10:07:41 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 10:10:42 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 10:13:43 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 10:16:44 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 10:19:45 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 10:22:46 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 10:25:47 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 10:28:48 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 10:31:49 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 10:34:50 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 10:37:51 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 10:40:52 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 10:43:53 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 10:46:54 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 10:49:55 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 10:52:56 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 10:55:57 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 10:58:58 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 11:01:59 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 11:05:00 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 11:08:01 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 11:11:02 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 11:14:03 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 11:17:04 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 11:20:05 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 11:23:06 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 11:26:07 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 11:29:08 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 11:32:09 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 11:35:10 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 11:38:11 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 11:41:12 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 11:44:13 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 11:47:14 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 11:50:15 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 11:53:16 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 11:56:17 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 11:59:18 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 12:02:19 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 12:05:20 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 12:08:21 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 12:11:22 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 12:14:23 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 12:17:24 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 12:20:25 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 12:23:26 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 12:26:27 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 12:29:28 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 12:32:29 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 12:35:30 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 12:38:31 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 12:41:32 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 12:44:33 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 12:47:34 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 12:50:35 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 12:53:36 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 12:56:37 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 12:59:38 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 13:02:39 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 13:05:40 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 13:08:41 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 13:11:42 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 13:14:43 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 13:17:44 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 13:20:45 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 13:23:46 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 13:26:47 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 13:29:48 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 13:32:49 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 13:35:50 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 13:38:51 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 13:41:52 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 13:44:53 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 13:47:54 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 13:50:55 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 13:53:56 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
Tue Nov 11 13:56:57 EST 2014 , 4 , 2 , 2 , 140021 : { BUY 2595.24@0.80470892} 140020 : { BUY 2595.24@0.80470892} 140019 : { SELL 22307.85@0.8079342} 140018 : { SELL 22307.85@0.8079342} 
