timestamp,activeOrders, sells,buys, digest
Sat Nov 15 17:36:00 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 17:39:01 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 17:42:02 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 17:45:03 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 17:48:04 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 17:51:05 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 17:54:06 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 17:57:07 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 18:00:08 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 18:03:09 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 18:06:10 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 18:09:11 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 18:12:12 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 18:15:13 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 18:18:14 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 18:21:15 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 18:24:16 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 18:27:17 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 18:30:18 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 18:33:20 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 18:36:20 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 18:39:21 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 18:42:22 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 18:45:23 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 18:48:24 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 18:51:25 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 18:54:26 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 18:57:27 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 19:00:28 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 19:03:29 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 19:06:30 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 19:09:31 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 19:12:32 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 19:15:33 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 19:18:34 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 19:21:35 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 19:24:36 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 19:27:37 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 19:30:38 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 19:33:39 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 19:36:40 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 19:39:41 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 19:42:42 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 19:45:43 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 19:48:44 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 19:51:45 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 19:54:46 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 19:57:47 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 20:00:48 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 20:03:49 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 20:06:50 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 20:09:51 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 20:12:52 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 20:15:53 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 20:18:54 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 20:21:55 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 20:24:56 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 20:27:57 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 20:30:58 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 20:33:59 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 20:37:00 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 20:40:01 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 20:43:02 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 20:46:03 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 20:49:04 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 20:52:05 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 20:55:06 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 20:58:07 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 21:01:08 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 21:04:09 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 21:07:10 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 21:10:11 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 21:13:12 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 21:16:13 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 21:19:14 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 21:22:15 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 21:25:16 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 21:28:17 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 21:31:18 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 21:34:19 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 21:37:20 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 21:40:21 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 21:43:22 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 21:46:23 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 21:49:24 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 21:52:25 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 21:55:26 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 21:58:27 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 22:01:28 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 22:04:29 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 22:07:30 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 22:10:31 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 22:13:32 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 22:16:33 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 22:19:34 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 22:22:35 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 22:25:36 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 22:28:37 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 22:31:38 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 22:34:39 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 22:37:40 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 22:40:41 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 22:43:42 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 22:46:43 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 22:49:44 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 22:52:45 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 22:55:46 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 22:58:47 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 23:01:48 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 23:04:49 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
