timestamp,activeOrders, sells,buys, digest
Sat Nov 15 23:07:50 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 23:10:51 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 23:13:52 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 23:16:53 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 23:19:54 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 23:22:55 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 23:25:56 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 23:28:57 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 23:31:58 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 23:35:00 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 23:38:00 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 23:41:01 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 23:44:02 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 23:47:03 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 23:50:04 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 23:53:05 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 23:56:06 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sat Nov 15 23:59:07 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 00:02:08 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 00:05:09 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 00:08:10 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 00:11:11 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 00:14:12 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 00:17:13 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 00:20:14 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 00:23:15 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 00:26:16 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 00:29:17 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 00:32:18 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 00:35:19 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 00:38:20 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 00:41:21 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 00:44:22 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 00:47:23 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 00:50:24 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 00:53:25 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 00:56:26 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 00:59:27 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 01:02:28 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 01:05:29 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 01:08:30 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 01:11:31 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 01:14:32 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 01:17:33 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 01:20:34 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 01:23:35 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 01:26:36 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 01:29:37 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 01:32:38 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 01:35:39 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 01:38:40 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 01:41:41 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 01:44:42 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 01:47:43 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 01:50:44 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 01:53:45 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 01:56:46 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 01:59:47 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 02:02:48 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 02:05:49 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 02:08:50 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 02:11:51 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 02:14:52 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 02:17:53 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 02:20:54 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 02:23:55 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 02:26:56 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 02:29:57 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 02:32:58 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 02:35:59 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 02:39:00 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 02:42:01 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 02:45:02 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 02:48:03 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 02:51:04 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 02:54:05 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 02:57:06 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 03:00:07 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 03:03:08 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 03:06:09 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 03:09:10 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 03:12:11 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 03:15:12 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 03:18:13 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 03:21:14 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 03:24:15 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 03:27:16 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 03:30:17 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 03:33:18 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 03:36:19 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 03:39:20 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 03:42:21 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 03:45:22 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 03:48:23 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 03:51:24 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 03:54:25 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 03:57:26 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 04:00:27 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 04:03:28 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 04:06:29 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 04:09:30 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 04:12:31 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 04:15:32 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 04:18:33 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 04:21:34 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 04:24:35 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 04:27:36 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 04:30:37 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 04:33:38 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
Sun Nov 16 04:36:40 EST 2014 , 4 , 2 , 2 , 155014 : { BUY 4570.81@0.80470892} 155013 : { BUY 4570.81@0.80470892} 155012 : { SELL 20336.22@0.8079342} 155011 : { SELL 20336.22@0.8079342} 
