timestamp,activeOrders, sells,buys, digest
Tue Nov 18 06:26:10 EST 2014 , 4 , 2 , 2 , 159896 : { BUY 4505.31@0.80470892} 159895 : { BUY 4505.31@0.80470892} 159894 : { SELL 20401.58@0.8079342} 159893 : { SELL 20401.58@0.8079342} 
Tue Nov 18 06:29:11 EST 2014 , 4 , 2 , 2 , 159896 : { BUY 4505.31@0.80470892} 159895 : { BUY 4505.31@0.80470892} 159894 : { SELL 20401.58@0.8079342} 159893 : { SELL 20401.58@0.8079342} 
Tue Nov 18 06:32:12 EST 2014 , 4 , 2 , 2 , 159896 : { BUY 4505.31@0.80470892} 159895 : { BUY 4505.31@0.80470892} 159894 : { SELL 20401.58@0.8079342} 159893 : { SELL 20401.58@0.8079342} 
Tue Nov 18 06:35:13 EST 2014 , 4 , 2 , 2 , 159896 : { BUY 4505.31@0.80470892} 159895 : { BUY 4505.31@0.80470892} 159894 : { SELL 20401.58@0.8079342} 159893 : { SELL 20401.58@0.8079342} 
Tue Nov 18 06:38:14 EST 2014 , 4 , 2 , 2 , 159896 : { BUY 4505.31@0.80470892} 159895 : { BUY 4505.31@0.80470892} 159894 : { SELL 20401.58@0.8079342} 159893 : { SELL 20401.58@0.8079342} 
Tue Nov 18 06:41:15 EST 2014 , 4 , 2 , 2 , 159896 : { BUY 4505.31@0.80470892} 159895 : { BUY 4505.31@0.80470892} 159894 : { SELL 20401.58@0.8079342} 159893 : { SELL 20401.58@0.8079342} 
Tue Nov 18 06:44:16 EST 2014 , 4 , 2 , 2 , 159896 : { BUY 4505.31@0.80470892} 159895 : { BUY 4505.31@0.80470892} 159894 : { SELL 20401.58@0.8079342} 159893 : { SELL 20401.58@0.8079342} 
Tue Nov 18 06:47:17 EST 2014 , 0 , 0 , 0 , 
Tue Nov 18 06:50:18 EST 2014 , 4 , 2 , 2 , 161546 : { BUY 4538.53@0.80470892} 161544 : { BUY 4538.53@0.80470892} 161543 : { SELL 20368.43@0.8079342} 161542 : { SELL 20368.43@0.8079342} 
Tue Nov 18 06:53:20 EST 2014 , 4 , 2 , 2 , 161546 : { BUY 4538.53@0.80470892} 161544 : { BUY 4538.53@0.80470892} 161543 : { SELL 20368.43@0.8079342} 161542 : { SELL 20368.43@0.8079342} 
Tue Nov 18 06:56:20 EST 2014 , 4 , 2 , 2 , 161546 : { BUY 4538.53@0.80470892} 161544 : { BUY 4538.53@0.80470892} 161543 : { SELL 20368.43@0.8079342} 161542 : { SELL 20368.43@0.8079342} 
Tue Nov 18 06:59:21 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 07:02:22 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 07:05:23 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 07:08:24 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 07:11:25 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 07:14:26 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 07:17:27 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 07:20:28 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 07:23:29 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 07:26:30 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 07:29:31 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 07:32:32 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 07:35:33 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 07:38:34 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 07:41:35 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 07:44:36 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 07:47:37 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 07:50:38 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 07:53:39 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 07:56:40 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 07:59:41 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 08:02:42 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 08:05:43 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 08:08:44 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 08:11:45 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 08:14:46 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 08:17:47 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 08:20:48 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 08:23:49 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 08:26:50 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 08:29:51 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 08:32:52 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 08:35:53 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 08:38:54 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 08:41:55 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 08:44:56 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 08:47:57 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 08:50:58 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 08:53:59 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 08:57:00 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 09:00:01 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 09:03:02 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 09:06:03 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 09:09:04 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 09:12:05 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 09:15:06 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 09:18:07 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 09:21:08 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 09:24:09 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 09:27:10 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 09:30:11 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 09:33:12 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 09:36:13 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 09:39:14 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 09:42:15 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 09:45:16 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 09:48:17 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 09:51:18 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 09:54:19 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 09:57:20 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 10:00:21 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 10:03:22 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 10:06:23 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 10:09:24 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 10:12:25 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 10:15:26 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 10:18:27 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 10:21:28 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 10:24:29 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 10:27:30 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 10:30:31 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 10:33:32 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 10:36:33 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 10:39:34 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 10:42:35 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 10:45:36 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 10:48:37 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 10:51:38 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 10:54:39 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 10:57:40 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 11:00:41 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 11:03:42 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 11:06:43 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 11:09:44 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 11:12:45 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 11:15:46 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 11:18:47 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 11:21:48 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 11:24:49 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 11:27:50 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 11:30:51 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 11:33:52 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 11:36:53 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 11:39:54 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 11:42:55 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 11:45:56 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 11:48:57 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 11:51:59 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 11:55:00 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 11:58:00 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
