timestamp,activeOrders, sells,buys, digest
Tue Nov 18 12:01:01 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 12:04:02 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 12:07:03 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 12:10:04 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 12:13:05 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 12:16:06 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 12:19:07 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 12:22:08 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 12:25:09 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 12:28:10 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 12:31:11 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 12:34:12 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 12:37:13 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 12:40:14 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 12:43:15 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 12:46:16 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 12:49:17 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 12:52:18 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 12:55:19 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 12:58:20 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 13:01:21 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 13:04:22 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 13:07:23 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 13:10:24 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 13:13:25 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 13:16:26 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 13:19:27 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 13:22:28 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 13:25:29 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 13:28:30 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 13:31:31 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 13:34:32 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 13:37:33 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 13:40:34 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 13:43:35 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 13:46:36 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 13:49:37 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 13:52:38 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 13:55:39 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 13:58:40 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 14:01:41 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 14:04:42 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 14:07:43 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 14:10:44 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 14:13:45 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 14:16:46 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 14:19:47 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 14:22:48 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 14:25:49 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 14:28:50 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 14:31:51 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 14:34:52 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 14:37:53 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 14:40:54 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 14:43:55 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 14:46:56 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 14:49:57 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 14:52:58 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 14:55:59 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 14:59:00 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 15:02:01 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 15:05:02 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 15:08:03 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 15:11:04 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 15:14:05 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 15:17:06 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 15:20:07 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 15:23:08 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 15:26:09 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 15:29:10 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 15:32:11 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 15:35:12 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 15:38:13 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 15:41:14 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 15:44:15 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 15:47:16 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 15:50:17 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 15:53:18 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 15:56:19 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 15:59:20 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 16:02:21 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 16:05:22 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 16:08:23 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 16:11:24 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 16:14:25 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 16:17:26 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 16:20:27 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 16:23:28 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 16:26:29 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 16:29:30 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 16:32:31 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 16:35:32 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 16:38:33 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 16:41:34 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 16:44:35 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 16:47:36 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 16:50:37 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 16:53:38 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 16:56:40 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 16:59:40 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 17:02:41 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 17:05:42 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 17:08:43 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 17:11:44 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 17:14:45 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 17:17:46 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 17:20:47 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 17:23:48 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 17:26:49 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Tue Nov 18 17:29:50 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
