timestamp,activeOrders, sells,buys, digest
Thu Nov 20 13:50:32 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 13:53:33 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 13:56:34 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 13:59:36 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 14:02:37 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 14:05:37 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 14:08:38 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 14:11:40 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 14:14:40 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 14:17:41 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 14:20:42 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 14:23:43 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 14:26:44 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 14:29:46 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 14:32:46 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 14:35:47 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 14:38:48 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 14:41:49 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 14:44:50 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 14:47:51 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 14:50:52 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 14:53:53 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 14:56:54 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 14:59:55 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 15:02:56 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 15:05:57 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 15:08:58 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 15:11:59 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 15:15:01 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 15:18:02 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 15:21:02 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 15:24:03 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 15:27:04 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 15:30:05 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 15:33:06 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 15:36:07 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 15:39:08 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 15:42:09 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 15:45:10 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 15:48:11 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 15:51:12 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 15:54:13 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 15:57:14 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 16:00:15 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 16:03:16 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 16:06:17 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 16:09:18 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 16:12:19 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 16:15:20 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 16:18:21 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 16:21:22 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 16:24:23 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 16:27:24 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 16:30:25 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 16:33:26 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 16:36:27 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 16:39:28 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 16:42:29 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 16:45:30 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 16:48:31 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 16:51:32 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 16:54:33 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 16:57:34 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 17:00:35 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 17:03:36 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 17:06:37 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 17:09:38 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 17:12:39 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 17:15:40 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 17:18:41 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 17:21:42 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 17:24:43 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 17:27:44 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 17:30:45 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 17:33:46 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 17:36:47 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 17:39:49 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 17:42:49 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 17:45:50 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 17:48:51 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 17:51:52 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 17:54:53 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 17:57:54 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 18:00:56 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 18:03:56 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 18:06:57 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 18:09:58 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 18:12:59 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 18:16:00 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 18:19:01 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 18:22:02 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 18:25:04 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 18:28:04 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 18:31:05 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 18:34:06 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 18:37:07 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 18:40:09 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 18:43:09 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 18:46:10 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 18:49:11 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 18:52:12 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 18:55:14 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 18:58:14 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 19:01:15 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 19:04:16 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 19:07:18 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 19:10:18 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 19:13:20 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 19:16:20 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Thu Nov 20 19:19:21 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
