timestamp,activeOrders, sells,buys, digest
Fri Nov 21 00:54:13 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 00:57:14 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 01:00:15 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 01:03:16 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 01:06:17 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 01:09:18 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 01:12:19 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 01:15:20 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 01:18:21 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 01:21:22 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 01:24:23 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 01:27:24 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 01:30:25 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 01:33:26 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 01:36:27 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 01:39:28 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 01:42:29 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 01:45:30 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 01:48:31 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 01:51:32 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 01:54:33 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 01:57:34 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 02:00:35 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 02:03:36 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 02:06:37 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 02:09:38 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 02:12:39 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 02:15:40 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 02:18:41 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 02:21:42 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 02:24:43 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 02:27:44 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 02:30:45 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 02:33:46 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 02:36:47 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 02:39:48 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 02:42:49 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 02:45:50 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 02:48:51 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 02:51:52 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 02:54:53 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 02:57:54 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 03:00:55 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 03:03:56 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 03:06:57 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 03:09:58 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 03:12:59 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 03:16:00 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 03:19:01 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 03:22:02 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 03:25:03 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 03:28:04 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 03:31:05 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 03:34:06 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 03:37:07 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 03:40:08 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 03:43:09 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 03:46:10 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 03:49:11 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 03:52:12 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 03:55:13 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 03:58:14 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 04:01:15 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 04:04:16 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 04:07:17 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 04:10:18 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 04:13:19 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 04:16:20 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 04:19:21 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 04:22:22 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 04:25:23 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 04:28:24 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 04:31:25 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 04:34:26 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 04:37:27 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 04:40:28 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 04:43:29 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 04:46:30 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 04:49:31 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 04:52:32 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 04:55:33 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 04:58:34 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 05:01:35 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 05:04:36 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 05:07:37 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 05:10:38 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 05:13:39 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 05:16:40 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 05:19:41 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 05:22:42 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 05:25:43 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 05:28:44 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 05:31:45 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 05:34:46 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 05:37:47 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 05:40:48 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 05:43:49 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 05:46:50 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 05:49:51 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 05:52:52 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 05:55:53 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 05:58:54 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 06:01:55 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 06:04:56 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 06:07:57 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 06:10:58 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 06:13:59 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 06:17:00 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 06:20:01 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 06:23:02 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
