timestamp,activeOrders, sells,buys, digest
Fri Nov 21 17:29:43 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 17:32:44 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 17:35:45 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 17:38:46 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 17:41:47 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 17:44:48 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 17:47:49 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 17:50:50 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 17:53:51 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 17:56:52 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 17:59:53 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 18:02:54 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 18:05:55 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 18:08:56 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 18:11:57 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 18:14:58 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 18:17:59 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 18:21:00 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 18:24:01 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 18:27:02 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 18:30:03 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 18:33:04 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 18:36:05 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 18:39:06 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 18:42:07 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 18:45:08 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 18:48:09 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 18:51:10 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 18:54:11 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 18:57:12 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 19:00:13 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 19:03:14 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 19:06:15 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 19:09:16 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 19:12:17 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 19:15:18 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 19:18:20 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 19:21:20 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 19:24:21 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 19:27:22 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 19:30:23 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 19:33:24 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 19:36:25 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 19:39:26 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 19:42:27 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 19:45:28 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 19:48:29 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 19:51:30 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 19:54:31 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 19:57:32 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 20:00:33 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 20:03:34 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 20:06:35 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 20:09:36 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 20:12:37 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 20:15:38 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 20:18:39 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 20:21:40 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 20:24:41 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 20:27:42 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 20:30:43 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 20:33:44 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 20:36:45 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 20:39:46 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 20:42:47 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 20:45:48 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 20:48:49 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 20:51:50 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 20:54:51 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 20:57:52 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 21:00:53 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 21:03:54 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 21:06:55 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 21:09:56 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 21:12:57 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 21:15:58 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 21:18:59 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 21:22:00 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 21:25:01 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 21:28:02 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 21:31:03 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 21:34:04 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 21:37:05 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 21:40:06 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 21:43:07 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 21:46:08 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 21:49:09 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 21:52:10 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 21:55:11 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 21:58:12 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 22:01:13 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 22:04:14 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 22:07:15 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 22:10:16 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 22:13:17 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 22:16:18 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 22:19:19 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 22:22:20 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 22:25:21 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 22:28:22 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 22:31:23 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 22:34:24 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 22:37:25 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 22:40:26 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 22:43:27 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 22:46:28 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 22:49:29 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 22:52:30 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 22:55:31 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
Fri Nov 21 22:58:32 EST 2014 , 4 , 2 , 2 , 161572 : { BUY 4539.63@0.80470892} 161571 : { BUY 4539.63@0.80470892} 161570 : { SELL 20367.34@0.8079342} 161569 : { SELL 20367.34@0.8079342} 
