timestamp,activeOrders, sells,buys, digest
Tue Nov 25 04:36:16 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 04:39:17 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 04:42:18 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 04:45:19 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 04:48:20 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 04:51:21 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 04:54:22 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 04:57:23 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 05:00:24 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 05:03:25 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 05:06:26 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 05:09:27 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 05:12:28 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 05:15:29 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 05:18:30 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 05:21:31 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 05:24:32 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 05:27:33 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 05:30:34 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 05:33:35 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 05:36:36 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 05:39:37 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 05:42:38 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 05:45:39 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 05:48:40 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 05:51:41 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 05:54:42 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 05:57:43 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 06:00:44 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 06:03:45 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 06:06:46 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 06:09:47 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 06:12:48 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 06:15:49 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 06:18:50 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 06:21:51 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 06:24:52 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 06:27:53 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 06:30:54 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 06:33:55 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 06:36:56 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 06:39:57 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 06:42:58 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 06:45:59 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 06:49:00 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 06:52:01 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 06:55:02 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 06:58:03 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 07:01:04 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 07:04:05 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 07:07:06 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 07:10:07 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 07:13:08 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 07:16:09 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 07:19:10 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 07:22:11 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 07:25:12 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 07:28:13 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 07:31:14 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 07:34:15 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 07:37:16 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 07:40:17 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 07:43:18 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 07:46:19 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 07:49:20 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 07:52:21 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 07:55:22 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 07:58:23 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 08:01:24 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 08:04:25 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 08:07:26 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 08:10:27 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 08:13:28 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 08:16:29 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 08:19:30 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 08:22:31 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 08:25:32 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 08:28:33 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 08:31:34 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 08:34:35 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 08:37:36 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 08:40:37 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 08:43:38 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 08:46:40 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 08:49:40 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 08:52:41 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 08:55:42 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 08:58:43 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 09:01:44 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 09:04:45 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 09:07:46 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 09:10:47 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 09:13:48 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 09:16:49 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 09:19:50 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 09:22:51 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 09:25:52 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 09:28:53 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 09:31:54 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 09:34:55 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 09:37:56 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 09:40:57 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 09:43:58 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 09:46:59 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 09:50:00 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 09:53:01 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 09:56:02 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 09:59:03 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 10:02:04 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
Tue Nov 25 10:05:05 EST 2014 , 4 , 2 , 2 , 177397 : { BUY 5223.61@0.80470892} 177396 : { BUY 5223.61@0.80470892} 177395 : { SELL 19684.72@0.8079342} 177394 : { SELL 19684.72@0.8079342} 
