timestamp,activeOrders, sells,buys, digest
Sat Nov 29 02:44:01 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 02:47:02 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 02:50:03 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 02:53:04 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 02:56:05 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 02:59:06 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 03:02:07 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 03:05:08 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 03:08:09 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 03:11:10 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 03:14:11 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 03:17:12 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 03:20:13 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 03:23:14 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 03:26:15 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 03:29:16 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 03:32:17 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 03:35:18 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 03:38:20 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 03:41:20 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 03:44:21 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 03:47:22 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 03:50:23 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 03:53:24 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 03:56:25 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 03:59:26 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 04:02:27 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 04:05:28 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 04:08:29 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 04:11:30 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 04:14:31 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 04:17:32 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 04:20:33 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 04:23:34 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 04:26:35 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 04:29:36 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 04:32:37 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 04:35:38 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 04:38:39 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 04:41:40 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 04:44:41 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 04:47:42 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 04:50:43 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 04:53:44 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 04:56:45 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 04:59:46 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 05:02:47 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 05:05:48 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 05:08:49 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 05:11:50 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 05:14:51 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 05:17:52 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 05:20:53 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 05:23:54 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 05:26:55 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 05:29:56 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 05:32:57 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 05:35:58 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 05:38:59 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 05:42:00 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 05:45:01 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 05:48:02 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 05:51:03 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 05:54:04 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 05:57:05 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 06:00:06 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 06:03:07 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 06:06:08 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 06:09:09 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 06:12:10 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 06:15:11 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 06:18:12 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 06:21:13 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 06:24:14 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 06:27:15 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 06:30:16 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 06:33:17 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 06:36:18 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 06:39:19 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 06:42:20 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 06:45:21 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 06:48:22 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 06:51:23 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 06:54:24 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 06:57:25 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 07:00:26 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 07:03:27 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 07:06:28 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 07:09:29 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 07:12:30 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 07:15:31 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 07:18:32 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 07:21:33 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 07:24:34 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 07:27:35 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 07:30:36 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 07:33:37 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 07:36:38 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 07:39:39 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 07:42:40 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 07:45:41 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 07:48:42 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 07:51:43 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 07:54:44 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 07:57:45 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 08:00:46 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 08:03:47 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 08:06:48 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 08:09:49 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 08:12:50 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 08:15:51 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
