timestamp,activeOrders, sells,buys, digest
Sat Nov 29 19:28:34 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 19:31:35 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 19:34:36 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 19:37:38 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 19:40:38 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 19:43:39 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 19:46:40 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 19:49:41 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 19:52:42 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 19:55:43 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 19:58:44 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 20:01:45 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 20:04:46 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 20:07:47 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 20:10:48 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 20:13:49 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 20:16:50 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 20:19:51 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 20:22:52 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 20:25:53 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 20:28:54 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 20:31:55 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 20:34:56 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 20:37:57 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 20:40:58 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 20:43:59 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 20:47:00 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 20:50:01 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 20:53:02 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 20:56:03 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 20:59:04 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 21:02:05 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 21:05:06 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 21:08:07 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 21:11:08 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 21:14:09 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 21:17:10 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 21:20:11 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 21:23:12 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 21:26:13 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 21:29:14 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 21:32:15 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 21:35:16 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 21:38:17 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 21:41:18 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 21:44:19 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 21:47:20 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 21:50:21 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 21:53:22 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 21:56:23 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 21:59:24 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 22:02:25 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 22:05:26 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 22:08:27 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 22:11:28 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 22:14:29 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 22:17:30 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 22:20:31 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 22:23:32 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 22:26:33 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 22:29:34 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 22:32:35 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 22:35:36 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 22:38:37 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 22:41:38 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 22:44:39 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 22:47:40 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 22:50:41 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 22:53:42 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 22:56:43 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 22:59:44 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 23:02:45 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 23:05:46 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 23:08:47 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 23:11:48 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 23:14:49 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 23:17:50 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 23:20:51 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 23:23:52 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 23:26:53 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 23:29:54 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 23:32:55 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 23:35:56 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 23:38:57 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 23:41:58 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 23:45:00 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 23:48:00 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 23:51:01 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 23:54:02 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sat Nov 29 23:57:03 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 00:00:04 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 00:03:05 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 00:06:06 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 00:09:07 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 00:12:08 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 00:15:09 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 00:18:10 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 00:21:11 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 00:24:12 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 00:27:13 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 00:30:14 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 00:33:15 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 00:36:16 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 00:39:17 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 00:42:18 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 00:45:19 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 00:48:21 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 00:51:21 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 00:54:22 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 00:57:23 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 01:00:24 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
