timestamp,activeOrders, sells,buys, digest
Sun Nov 30 06:38:16 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 06:41:17 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 06:44:18 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 06:47:19 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 06:50:20 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 06:53:21 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 06:56:22 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 06:59:23 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 07:02:24 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 07:05:25 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 07:08:26 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 07:11:27 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 07:14:29 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 07:17:29 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 07:20:30 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 07:23:31 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 07:26:32 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 07:29:33 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 07:32:34 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 07:35:35 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 07:38:36 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 07:41:37 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 07:44:39 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 07:47:39 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 07:50:40 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 07:53:41 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 07:56:42 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 07:59:43 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 08:02:44 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 08:05:45 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 08:08:46 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 08:11:47 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 08:14:48 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 08:17:49 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 08:20:50 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 08:23:51 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 08:26:52 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 08:29:53 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 08:32:54 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 08:35:55 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 08:38:56 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 08:41:57 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 08:44:58 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 08:47:59 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 08:51:01 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 08:54:01 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 08:57:02 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 09:00:03 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 09:03:04 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 09:06:05 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 09:09:06 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 09:12:07 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 09:15:08 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 09:18:09 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 09:21:10 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 09:24:11 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 09:27:12 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 09:30:13 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 09:33:15 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 09:36:15 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 09:39:16 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 09:42:17 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 09:45:18 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 09:48:20 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 09:51:20 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 09:54:21 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 09:57:22 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 10:00:23 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 10:03:24 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 10:06:25 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 10:09:26 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 10:12:27 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 10:15:28 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 10:18:29 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 10:21:30 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 10:24:31 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 10:27:32 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 10:30:33 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 10:33:35 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 10:36:35 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 10:39:36 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 10:42:37 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 10:45:38 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 10:48:39 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 10:51:41 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 10:54:41 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 10:57:42 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 11:00:43 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 11:03:44 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 11:06:45 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 11:09:46 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 11:12:47 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 11:15:48 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 11:18:49 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 11:21:50 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 11:24:51 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 11:27:52 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 11:30:53 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 11:33:54 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 11:36:55 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 11:39:56 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 11:42:57 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 11:45:59 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 11:49:00 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 11:52:00 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 11:55:01 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 11:58:02 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 12:01:03 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 12:04:04 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 12:07:05 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Sun Nov 30 12:10:06 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
