timestamp,activeOrders, sells,buys, digest
Mon Dec 01 16:07:23 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 16:10:24 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 16:13:25 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 16:16:26 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 16:19:27 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 16:22:28 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 16:25:29 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 16:28:30 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 16:31:31 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 16:34:32 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 16:37:33 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 16:40:34 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 16:43:35 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 16:46:36 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 16:49:37 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 16:52:38 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 16:55:39 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 16:58:40 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 17:01:41 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 17:04:42 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 17:07:43 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 17:10:44 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 17:13:45 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 17:16:46 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 17:19:47 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 17:22:48 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 17:25:49 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 17:28:50 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 17:31:51 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 17:34:52 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 17:37:53 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 17:40:54 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 17:43:55 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 17:46:56 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 17:49:57 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 17:52:58 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 17:55:59 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 17:59:00 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 18:02:01 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 18:05:02 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 18:08:03 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 18:11:04 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 18:14:05 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 18:17:06 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 18:20:07 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 18:23:08 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 18:26:09 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 18:29:10 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 18:32:11 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 18:35:12 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 18:38:13 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 18:41:14 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 18:44:15 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 18:47:16 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 18:50:17 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 18:53:18 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 18:56:19 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 18:59:20 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 19:02:21 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 19:05:22 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 19:08:23 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 19:11:24 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 19:14:25 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 19:17:26 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 19:20:27 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 19:23:28 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 19:26:29 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 19:29:30 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 19:32:31 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 19:35:32 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 19:38:33 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 19:41:34 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 19:44:35 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 19:47:36 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 19:50:37 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 19:53:38 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 19:56:40 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 19:59:40 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 20:02:41 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 20:05:42 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 20:08:43 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 20:11:44 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 20:14:45 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 20:17:46 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 20:20:47 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 20:23:48 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 20:26:49 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 20:29:50 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 20:32:51 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 20:35:52 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 20:38:53 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 20:41:54 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 20:44:55 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 20:47:56 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 20:50:57 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 20:53:58 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 20:56:59 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 21:00:00 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 21:03:01 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 21:06:02 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 21:09:03 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 21:12:04 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 21:15:05 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 21:18:06 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 21:21:07 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 21:24:08 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 21:27:09 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 21:30:10 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 21:33:11 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 21:36:12 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
Mon Dec 01 21:39:13 EST 2014 , 4 , 2 , 2 , 181817 : { BUY 5405.46@0.80470892} 181816 : { BUY 5405.46@0.80470892} 181815 : { SELL 19503.24@0.8079342} 181814 : { SELL 19503.24@0.8079342} 
